usageKeyFedList,canonicalName,state,commonName,familyName
2638307,Nitellopsis obtusa,Idaho,Starry Stonewort,Characeae
2638307,Nitellopsis obtusa,Pennsylvania,Starry Stonewort,Characeae
2638307,Nitellopsis obtusa,Michigan,Starry Stonewort,Characeae
2643172,Caulerpa taxifolia,Massachusetts,Mediterranean Clone Of Caulerpa,Caulerpaceae
2643172,Caulerpa taxifolia,South Carolina,"Mediterranean Clone, Green Alga, Killer Alga",Caulerpaceae
2650106,Azolla pinnata,Idaho,Feathered Mosquito-Fern,Salviniaceae
2650106,Azolla pinnata,Massachusetts,Feathered Mosquito-Fern,Salviniaceae
2650106,Azolla pinnata,South Carolina,"Pinnate Mosquite Fern, Mosquito Fern, Feathered Mosquito Fern, Water Velvet",Salviniaceae
2650106,Azolla pinnata,Wisconsin,Feathered Mosquito-Fern,Salviniaceae
2650435,Lygodium microphyllum,Alabama,Old World Climbing Fern,Lygodiaceae
2650435,Lygodium microphyllum,Florida,Old World Climbing Fern,Lygodiaceae
2650436,Lygodium japonicum,Texas,Japanese Climbing Fern,Lygodiaceae
2650436,Lygodium japonicum,Florida,Japanese Climbing Fern,Lygodiaceae
2650436,Lygodium japonicum,Alabama,Japanese Climbing Fern,Lygodiaceae
2651586,Ceratopteris thalictroides,California,Watersprite,Pteridaceae
2702102,Typha,Washington,Nonnative Cattail Species  Hybrids,Typhaceae
2702462,Ischaemum rugosum,Florida,Saramollagrass,Poaceae
2702462,Ischaemum rugosum,Massachusetts,Saramollagrass,Poaceae
2702462,Ischaemum rugosum,South Carolina,Soramollagrass,Poaceae
2702504,Melinis repens,Arizona,Natalgrass,Poaceae
2702717,Nardus stricta,Idaho,Matgrass,Poaceae
2702717,Nardus stricta,Oregon,Matgrass,Poaceae
2702808,Echinochloa crus-galli,Arkansas,Barnyardgrass,Poaceae
2703041,Arundo donax,Arizona,Giant Reed,Poaceae
2703041,Arundo donax,California,Giant Reed,Poaceae
2703041,Arundo donax,Colorado,Giant Reed,Poaceae
2703041,Arundo donax,Nevada,Giant Reed,Poaceae
2703041,Arundo donax,New Mexico,Giant Reed,Poaceae
2703041,Arundo donax,Oregon,Giant Reed,Poaceae
2703041,Arundo donax,Texas,Giant Reed,Poaceae
2703041,Arundo donax,Utah,Giant Reed,Poaceae
2703041,Arundo donax,Wisconsin,Giant Reed,Poaceae
2703435,Achnatherum brachychaetum,California,Punagrass,Poaceae
2703436,Stipa brachychaeta,California,Punagrass,Poaceae
2703459,Oryza sativa,Arkansas,Red Rice,Poaceae
2703459,Oryza sativa,South Carolina,Red Rice  Asian Rice,Poaceae
2703461,Oryza punctata,Florida,Red Rice,Poaceae
2703461,Oryza punctata,Massachusetts,Red Rice,Poaceae
2703461,Oryza punctata,South Carolina,Wild Red Rice,Poaceae
2703462,Oryza longistaminata,Massachusetts,Longstamen Rice,Poaceae
2703462,Oryza longistaminata,South Carolina,Wild Red Rice  Longstamen Rice,Poaceae
2703462,Oryza longistaminata,Florida,Longstamen Rice,Poaceae
2703463,Oryza rufipogon,California,Red Rice,Poaceae
2703463,Oryza rufipogon,Florida,Brown-Beard Rice,Poaceae
2703463,Oryza rufipogon,Georgia,"Rice, Red",Poaceae
2703463,Oryza rufipogon,Massachusetts,Brown-Beard Rice,Poaceae
2703463,Oryza rufipogon,South Carolina,Brownbeard Rice  Red Rice,Poaceae
2703473,Themeda villosa,Hawaii,Lyon'S Grass,Poaceae
2703525,Cynodon,New Jersey,Bermudagrass,Poaceae
2703592,Ventenata dubia,Montana,Ventenata,Poaceae
2703592,Ventenata dubia,Oregon,Ventenata,Poaceae
2703592,Ventenata dubia,Utah,Ventenata,Poaceae
2703592,Ventenata dubia,Washington,Ventenata,Poaceae
2703592,Ventenata dubia,Wyoming,Ventenata,Poaceae
2703603,Stipa trichotoma,Hawaii,Nasella Tussock,Poaceae
2703717,Bromus secalinus,Georgia,"Chess Brome,  Rye Brome",Poaceae
2703717,Bromus secalinus,New Jersey,Cheat,Poaceae
2703740,Bromus rubens,Arizona,Red Brome,Poaceae
